Organization,Category,Street Address,City,State,Zip Code,Latitude,Longitude,Phone Number,Status,Free Services,Paid Services,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Parkway Central Library,Library,1901 Vine Street,Philadelphia,PA,19103,39.9595913,-75.1710199,(215) 686-5322,Open,"Research Library, Special Collections, Tours, Author Events, Exhibitions, Study Rooms, Scanners, Wi-Fi.","Printing, Copying",9:00 AM - 8:00 PM,9:00 AM - 8:00 PM,9:00 AM - 8:00 PM,9:00 AM - 8:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,Closed
Andorra Library,Library,705 East Cathedral Road,Philadelphia,PA,19128,40.06439275,-75.23825024,(215) 685-2552,Open,"Public Computers, Wi-Fi.","Printing, Copying",11:00 AM - 7:00 PM,11:00 AM - 7:00 PM,10:00 AM - 5:00 PM,10:00 AM - 5:00 PM,10:00 AM - 5:00 PM,10:00 AM - 5:00 PM,Closed
Blanche A. Nixon/Cobbs Creek Library,Library,5800 Cobbs Creek Parkway,Philadelphia,PA,19143,39.9457351,-75.2415097,(215) 685-1973,Open,"Public Computers, Wi-Fi, Workforce Development Support.","Printing, Copying",11:00 AM - 7:00 PM,11:00 AM - 7:00 PM,10:00 AM - 5:00 PM,10:00 AM - 5:00 PM,10:00 AM - 5:00 PM,Closed,Closed
Bushrod Library,Library,6304 Castor Avenue,Philadelphia,PA,19149,40.0385948,-75.0785763,(215) 685-1471,Open,"Public Computers, Wi-Fi.","Printing, Copying",11:00 AM - 7:00 PM,11:00 AM - 7:00 PM,10:00 AM - 5:00 PM,10:00 AM - 5:00 PM,10:00 AM - 5:00 PM,Closed,Closed
Bustleton Library,Library,10199 Bustleton Avenue,Philadelphia,PA,19116,40.1076881,-75.0262245,(215) 685-0472,Limited,"Public Computers, Wi-Fi, Intermediate English Classes.","Printing, Copying",Closed,11:00 AM - 7:00 PM,10:00 AM - 5:00 PM,10:00 AM - 5:00 PM,10:00 AM - 5:00 PM,Closed,Closed
Cecil B. Moore Library,Library,2320 Cecil B. Moore Avenue,Philadelphia,PA,19121,39.9804771,-75.1735413,(215) 685-2766,Open,"Public Computers, Wi-Fi, Meeting Rooms.","Printing, Copying",10:00 AM - 6:00 PM,10:00 AM - 6:00 PM,10:00 AM - 5:00 PM,10:00 AM - 5:00 PM,10:00 AM - 5:00 PM,Closed,Closed
Charles L. Durham Library,Library,3320 Haverford Avenue,Philadelphia,PA,19104,39.9638677,-75.1911396,(215) 685-7436,Temporarily Closed,"Public Computers, Wi-Fi.","Printing, Copying",Closed,Closed,Closed,Closed,Closed,Closed,Closed
Charles Santore Library,Library,932 South 7th Street,Philadelphia,PA,19147,39.937091,-75.1552606,(215) 686-1766,Open,"Public Computers, Wi-Fi, Story Times, GED & ESL Classes.","Printing, Copying",11:00 AM - 7:00 PM,11:00 AM - 7:00 PM,10:00 AM - 5:00 PM,10:00 AM - 5:00 PM,10:00 AM - 5:00 PM,Closed,Closed
Chestnut Hill Library,Library,8711 Germantown Avenue,Philadelphia,PA,19118,40.077857,-75.2093198,(215) 685-9290,Open,"Public Computers, Wi-Fi, Meeting Room.","Printing, Copying",11:00 AM - 7:00 PM,11:00 AM - 7:00 PM,10:00 AM - 5:00 PM,10:00 AM - 5:00 PM,10:00 AM - 5:00 PM,Closed,Closed
David Cohen Ogontz Library,Library,6017 Ogontz Avenue,Philadelphia,PA,19141,40.0471142,-75.1507506,(215) 685-3566,Open,"Public Computers, Wi-Fi, Chess Club.","Printing, Copying",11:00 AM - 7:00 PM,11:00 AM - 7:00 PM,10:00 AM - 5:00 PM,10:00 AM - 5:00 PM,10:00 AM - 5:00 PM,Closed,Closed
